time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.855712891,-0.706176758,0.279785156,-12.34756098,-13.07926829,-78.32317073,squat-1,raise
1.5821E+12,eSense-0869,-0.855712891,-0.706176758,0.279785156,-12.34756098,-13.07926829,-78.32317073,squat-1,raise
1.5821E+12,eSense-0869,-0.787231445,-0.692993164,0.276489258,5.304878049,-14.63414634,-41.67682927,squat-1,raise
1.5821E+12,eSense-0869,-0.787231445,-0.692993164,0.276489258,5.304878049,-14.63414634,-41.67682927,squat-1,raise
1.5821E+12,eSense-0869,-0.673950195,-0.601074219,0.271850586,9.512195122,-10.97560976,-16.92073171,squat-1,raise
1.5821E+12,eSense-0869,-0.673950195,-0.601074219,0.271850586,9.512195122,-10.97560976,-16.92073171,squat-1,raise
1.5821E+12,eSense-0869,-0.68359375,-0.636230469,0.327636719,4.359756098,-11.55487805,-16.18902439,squat-1,raise
1.5821E+12,eSense-0869,-0.68359375,-0.636230469,0.327636719,4.359756098,-11.55487805,-16.18902439,squat-1,raise
1.5821E+12,eSense-0869,-0.659301758,-0.673461914,0.354614258,6.25,-11.79878049,-15.30487805,squat-1,raise
1.5821E+12,eSense-0869,-0.659301758,-0.673461914,0.354614258,6.25,-11.79878049,-15.30487805,squat-1,raise
1.5821E+12,eSense-0869,-0.630737305,-0.677612305,0.359985352,4.268292683,-4.87804878,-11.52439024,squat-1,raise
1.5821E+12,eSense-0869,-0.630737305,-0.677612305,0.359985352,4.268292683,-4.87804878,-11.52439024,squat-1,raise
1.5821E+12,eSense-0869,-0.615600586,-0.693237305,0.357421875,0.975609756,-2.835365854,-8.353658537,squat-1,raise
1.5821E+12,eSense-0869,-0.615600586,-0.693237305,0.357421875,0.975609756,-2.835365854,-8.353658537,squat-1,raise
1.5821E+12,eSense-0869,-0.619262695,-0.699951172,0.360229492,2.987804878,-3.201219512,-1.493902439,squat-1,raise
1.5821E+12,eSense-0869,-0.619262695,-0.699951172,0.360229492,2.987804878,-3.201219512,-1.493902439,squat-1,raise
1.5821E+12,eSense-0869,-0.634277344,-0.80847168,0.424316406,5.823170732,0.213414634,8.353658537,squat-1,raise
1.5821E+12,eSense-0869,-0.634277344,-0.80847168,0.424316406,5.823170732,0.213414634,8.353658537,squat-1,raise
1.5821E+12,eSense-0869,-0.735351563,-0.974975586,0.458984375,8.81097561,18.65853659,53.50609756,squat-1,raise
1.5821E+12,eSense-0869,-0.735351563,-0.974975586,0.458984375,8.81097561,18.65853659,53.50609756,squat-1,raise
1.5821E+12,eSense-0869,-0.7890625,-0.949707031,0.491210938,16.92073171,27.34756098,94.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.7890625,-0.949707031,0.491210938,16.92073171,27.34756098,94.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.694702148,-0.568603516,0.365234375,30.82317073,41.25,141.3719512,squat-1,raise
1.5821E+12,eSense-0869,-0.835571289,-0.286987305,0.285644531,29.75609756,26.25,125.945122,squat-1,raise
1.5821E+12,eSense-0869,-0.694702148,-0.568603516,0.365234375,30.82317073,41.25,141.3719512,squat-1,raise
1.5821E+12,eSense-0869,-0.835571289,-0.286987305,0.285644531,29.75609756,26.25,125.945122,squat-1,raise
1.5821E+12,eSense-0869,-0.743530273,0.072143555,0.178955078,31.82926829,28.75,135.5487805,squat-1,raise
1.5821E+12,eSense-0869,-0.743530273,0.072143555,0.178955078,31.82926829,28.75,135.5487805,squat-1,raise
1.5821E+12,eSense-0869,-0.725463867,0.381958008,0.089599609,28.56707317,27.13414634,94.75609756,squat-1,raise
1.5821E+12,eSense-0869,-0.725463867,0.381958008,0.089599609,28.56707317,27.13414634,94.75609756,squat-1,raise
1.5821E+12,eSense-0869,-0.826538086,0.520629883,0.111694336,17.95731707,13.41463415,58.1402439,squat-1,raise
1.5821E+12,eSense-0869,-0.826538086,0.520629883,0.111694336,17.95731707,13.41463415,58.1402439,squat-1,raise
1.5821E+12,eSense-0869,-0.782226563,0.486694336,0.110961914,25.33536585,6.981707317,53.68902439,squat-1,raise
1.5821E+12,eSense-0869,-0.782226563,0.486694336,0.110961914,25.33536585,6.981707317,53.68902439,squat-1,raise
1.5821E+12,eSense-0869,-0.661621094,0.535888672,0.057739258,22.16463415,10.09146341,56.70731707,squat-1,raise
1.5821E+12,eSense-0869,-0.661621094,0.535888672,0.057739258,22.16463415,10.09146341,56.70731707,squat-1,raise
1.5821E+12,eSense-0869,-0.602050781,0.656616211,0.052124023,18.96341463,11.12804878,61.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.602050781,0.656616211,0.052124023,18.96341463,11.12804878,61.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.560668945,0.798339844,0.032226563,14.3902439,13.90243902,54.75609756,squat-1,raise
1.5821E+12,eSense-0869,-0.560668945,0.798339844,0.032226563,14.3902439,13.90243902,54.75609756,squat-1,raise
1.5821E+12,eSense-0869,-0.459350586,0.840087891,-0.032714844,14.66463415,14.72560976,46.55487805,squat-1,raise
1.5821E+12,eSense-0869,-0.459350586,0.840087891,-0.032714844,14.66463415,14.72560976,46.55487805,squat-1,raise
1.5821E+12,eSense-0869,-0.353515625,0.942016602,-0.088623047,14.81707317,12.28658537,36.61585366,squat-1,raise
1.5821E+12,eSense-0869,-0.353515625,0.942016602,-0.088623047,14.81707317,12.28658537,36.61585366,squat-1,raise
1.5821E+12,eSense-0869,-0.282226563,0.998779297,-0.145263672,15.70121951,10.0304878,26.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.282226563,0.998779297,-0.145263672,15.70121951,10.0304878,26.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.260009766,1.038696289,-0.185058594,8.719512195,10.27439024,14.78658537,squat-1,raise
1.5821E+12,eSense-0869,-0.296020508,1.050537109,-0.184326172,-0.426829268,4.756097561,-5.884146341,squat-1,raise
1.5821E+12,eSense-0869,-0.260009766,1.038696289,-0.185058594,8.719512195,10.27439024,14.78658537,squat-1,raise
1.5821E+12,eSense-0869,-0.296020508,1.050537109,-0.184326172,-0.426829268,4.756097561,-5.884146341,squat-1,raise
1.5821E+12,eSense-0869,-0.341674805,0.976196289,-0.143798828,-7.743902439,-1.981707317,-27.01219512,squat-1,raise
1.5821E+12,eSense-0869,-0.341674805,0.976196289,-0.143798828,-7.743902439,-1.981707317,-27.01219512,squat-1,raise
1.5821E+12,eSense-0869,-0.401855469,0.926879883,-0.112915039,-5.548780488,-5.213414634,-39.78658537,squat-1,raise
1.5821E+12,eSense-0869,-0.401855469,0.926879883,-0.112915039,-5.548780488,-5.213414634,-39.78658537,squat-1,raise
1.5821E+12,eSense-0869,-0.473510742,0.874145508,-0.091308594,-8.292682927,-4.115853659,-47.28658537,squat-1,raise
1.5821E+12,eSense-0869,-0.473510742,0.874145508,-0.091308594,-8.292682927,-4.115853659,-47.28658537,squat-1,raise
1.5821E+12,eSense-0869,-0.533935547,0.783325195,-0.053588867,-12.40853659,-2.5,-50.15243902,squat-1,raise
1.5821E+12,eSense-0869,-0.533935547,0.783325195,-0.053588867,-12.40853659,-2.5,-50.15243902,squat-1,raise
1.5821E+12,eSense-0869,-0.591308594,0.709960938,-0.025390625,-11.2195122,-2.865853659,-48.93292683,squat-1,raise
1.5821E+12,eSense-0869,-0.591308594,0.709960938,-0.025390625,-11.2195122,-2.865853659,-48.93292683,squat-1,raise
1.5821E+12,eSense-0869,-0.649658203,0.621948242,0.001586914,-8.140243902,-3.475609756,-51.31097561,squat-1,raise
1.5821E+12,eSense-0869,-0.649658203,0.621948242,0.001586914,-8.140243902,-3.475609756,-51.31097561,squat-1,raise
1.5821E+12,eSense-0869,-0.681884766,0.548095703,0.014282227,-5.091463415,-11.73780488,-55.33536585,squat-1,raise
1.5821E+12,eSense-0869,-0.681884766,0.548095703,0.014282227,-5.091463415,-11.73780488,-55.33536585,squat-1,raise
1.5821E+12,eSense-0869,-0.718261719,0.485229492,0.048706055,-14.66463415,-21.67682927,-63.96341463,squat-1,raise
1.5821E+12,eSense-0869,-0.718261719,0.485229492,0.048706055,-14.66463415,-21.67682927,-63.96341463,squat-1,raise
1.5821E+12,eSense-0869,-0.726928711,0.425537109,0.141357422,-15.88414634,-32.16463415,-72.07317073,squat-1,raise
1.5821E+12,eSense-0869,-0.726928711,0.425537109,0.141357422,-15.88414634,-32.16463415,-72.07317073,squat-1,raise
1.5821E+12,eSense-0869,-0.90625,0.190063477,0.286987305,-21.79878049,-24.3597561,-95.51829268,squat-1,raise
1.5821E+12,eSense-0869,-0.90625,0.190063477,0.286987305,-21.79878049,-24.3597561,-95.51829268,squat-1,raise
1.5821E+12,eSense-0869,-0.927734375,-0.032226563,0.279663086,-17.77439024,-16.34146341,-97.19512195,squat-1,raise
1.5821E+12,eSense-0869,-0.927734375,-0.032226563,0.279663086,-17.77439024,-16.34146341,-97.19512195,squat-1,raise
1.5821E+12,eSense-0869,-0.911254883,-0.197509766,0.266845703,-24.29878049,-9.87804878,-83.68902439,squat-1,raise
1.5821E+12,eSense-0869,-0.997924805,-0.383056641,0.325195313,-20.42682927,-15.48780488,-88.90243902,squat-1,raise
1.5821E+12,eSense-0869,-0.911254883,-0.197509766,0.266845703,-24.29878049,-9.87804878,-83.68902439,squat-1,raise
1.5821E+12,eSense-0869,-0.997924805,-0.383056641,0.325195313,-20.42682927,-15.48780488,-88.90243902,squat-1,raise
1.5821E+12,eSense-0869,-0.877807617,-0.603881836,0.341796875,-12.31707317,-16.15853659,-84.3597561,squat-1,raise
1.5821E+12,eSense-0869,-0.877807617,-0.603881836,0.341796875,-12.31707317,-16.15853659,-84.3597561,squat-1,raise
1.5821E+12,eSense-0869,-0.762451172,-0.634521484,0.326904297,-7.134146341,-9.542682927,-54.66463415,squat-1,raise
1.5821E+12,eSense-0869,-0.762451172,-0.634521484,0.326904297,-7.134146341,-9.542682927,-54.66463415,squat-1,raise
1.5821E+12,eSense-0869,-0.758911133,-0.647338867,0.338623047,-4.359756098,-9.786585366,-34.20731707,squat-1,raise
1.5821E+12,eSense-0869,-0.758911133,-0.647338867,0.338623047,-4.359756098,-9.786585366,-34.20731707,squat-1,raise
1.5821E+12,eSense-0869,-0.715942383,-0.596435547,0.33996582,1.585365854,-8.201219512,-20.70121951,squat-1,raise
1.5821E+12,eSense-0869,-0.715942383,-0.596435547,0.33996582,1.585365854,-8.201219512,-20.70121951,squat-1,raise
1.5821E+12,eSense-0869,-0.690551758,-0.600219727,0.34765625,0.12195122,-10.39634146,-20.67073171,squat-1,raise
1.5821E+12,eSense-0869,-0.690551758,-0.600219727,0.34765625,0.12195122,-10.39634146,-20.67073171,squat-1,raise
1.5821E+12,eSense-0869,-0.649414063,-0.652832031,0.374511719,2.896341463,-14.32926829,-30.73170732,squat-1,raise
1.5821E+12,eSense-0869,-0.649414063,-0.652832031,0.374511719,2.896341463,-14.32926829,-30.73170732,squat-1,raise
1.5821E+12,eSense-0869,-0.583984375,-0.717529297,0.391113281,-0.12195122,-11.00609756,-29.3902439,squat-1,raise
1.5821E+12,eSense-0869,-0.583984375,-0.717529297,0.391113281,-0.12195122,-11.00609756,-29.3902439,squat-1,raise
1.5821E+12,eSense-0869,-0.557983398,-0.768310547,0.410522461,-0.304878049,-8.475609756,-21.55487805,squat-1,raise
1.5821E+12,eSense-0869,-0.557983398,-0.768310547,0.410522461,-0.304878049,-8.475609756,-21.55487805,squat-1,raise
1.5821E+12,eSense-0869,-0.534057617,-0.762207031,0.420410156,1.25,-2.5,-4.390243902,squat-1,raise
1.5821E+12,eSense-0869,-0.534057617,-0.762207031,0.420410156,1.25,-2.5,-4.390243902,squat-1,raise
1.5821E+12,eSense-0869,-0.536254883,-0.745849609,0.415405273,2.62195122,4.512195122,7.195121951,squat-1,raise
1.5821E+12,eSense-0869,-0.536254883,-0.745849609,0.415405273,2.62195122,4.512195122,7.195121951,squat-1,raise
1.5821E+12,eSense-0869,-0.591064453,-0.827514648,0.438598633,1.18902439,8.475609756,17.31707317,squat-1,raise
1.5821E+12,eSense-0869,-0.591064453,-0.827514648,0.438598633,1.18902439,8.475609756,17.31707317,squat-1,raise
1.5821E+12,eSense-0869,-0.701904297,-0.977783203,0.477050781,3.932926829,23.1402439,56.73780488,squat-1,raise
1.5821E+12,eSense-0869,-0.701904297,-0.977783203,0.477050781,3.932926829,23.1402439,56.73780488,squat-1,raise
1.5821E+12,eSense-0869,-0.728149414,-0.874389648,0.47277832,24.66463415,34.20731707,104.4817073,squat-1,raise
1.5821E+12,eSense-0869,-0.735351563,-0.529052734,0.372802734,33.87195122,42.37804878,124.4817073,squat-1,raise
1.5821E+12,eSense-0869,-0.728149414,-0.874389648,0.47277832,24.66463415,34.20731707,104.4817073,squat-1,raise
1.5821E+12,eSense-0869,-0.735351563,-0.529052734,0.372802734,33.87195122,42.37804878,124.4817073,squat-1,raise
1.5821E+12,eSense-0869,-0.849853516,-0.297851563,0.276611328,34.84756098,43.07926829,119.3597561,squat-1,raise
1.5821E+12,eSense-0869,-0.849853516,-0.297851563,0.276611328,34.84756098,43.07926829,119.3597561,squat-1,raise
1.5821E+12,eSense-0869,-0.837280273,-0.010742188,0.202880859,33.62804878,29.66463415,106.4329268,squat-1,raise
1.5821E+12,eSense-0869,-0.837280273,-0.010742188,0.202880859,33.62804878,29.66463415,106.4329268,squat-1,raise
1.5821E+12,eSense-0869,-0.729614258,0.208740234,0.111938477,27.25609756,22.89634146,86.09756098,squat-1,raise
1.5821E+12,eSense-0869,-0.729614258,0.208740234,0.111938477,27.25609756,22.89634146,86.09756098,squat-1,raise
1.5821E+12,eSense-0869,-0.798461914,0.542236328,0.044189453,17.74390244,21.52439024,77.89634146,squat-1,raise
1.5821E+12,eSense-0869,-0.798461914,0.542236328,0.044189453,17.74390244,21.52439024,77.89634146,squat-1,raise
1.5821E+12,eSense-0869,-0.822021484,0.511352539,0.095703125,16.52439024,18.1097561,51.15853659,squat-1,raise
1.5821E+12,eSense-0869,-0.822021484,0.511352539,0.095703125,16.52439024,18.1097561,51.15853659,squat-1,raise
1.5821E+12,eSense-0869,-0.720581055,0.530883789,0.032104492,12.5,28.17073171,50.36585366,squat-1,raise
1.5821E+12,eSense-0869,-0.720581055,0.530883789,0.032104492,12.5,28.17073171,50.36585366,squat-1,raise
1.5821E+12,eSense-0869,-0.691040039,0.560180664,-0.022338867,6.463414634,24.63414634,52.71341463,squat-1,raise
1.5821E+12,eSense-0869,-0.691040039,0.560180664,-0.022338867,6.463414634,24.63414634,52.71341463,squat-1,raise
1.5821E+12,eSense-0869,-0.723999023,0.66796875,0.000976563,5.975609756,11.00609756,56.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.723999023,0.66796875,0.000976563,5.975609756,11.00609756,56.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.589599609,0.710205078,0.023193359,7.5,4.817073171,58.23170732,squat-1,raise
1.5821E+12,eSense-0869,-0.589599609,0.710205078,0.023193359,7.5,4.817073171,58.23170732,squat-1,raise
1.5821E+12,eSense-0869,-0.437988281,0.848999023,-0.030395508,8.75,9.817073171,52.40853659,squat-1,raise
1.5821E+12,eSense-0869,-0.437988281,0.848999023,-0.030395508,8.75,9.817073171,52.40853659,squat-1,raise
1.5821E+12,eSense-0869,-0.341308594,0.943847656,-0.081298828,10.0304878,8.902439024,37.19512195,squat-1,raise
1.5821E+12,eSense-0869,-0.278198242,1.038085938,-0.140991211,15.42682927,7.804878049,23.1402439,squat-1,raise
1.5821E+12,eSense-0869,-0.341308594,0.943847656,-0.081298828,10.0304878,8.902439024,37.19512195,squat-1,raise
1.5821E+12,eSense-0869,-0.278198242,1.038085938,-0.140991211,15.42682927,7.804878049,23.1402439,squat-1,raise
1.5821E+12,eSense-0869,-0.249145508,1.037963867,-0.193725586,10.70121951,9.573170732,4.481707317,squat-1,raise
1.5821E+12,eSense-0869,-0.249145508,1.037963867,-0.193725586,10.70121951,9.573170732,4.481707317,squat-1,raise
1.5821E+12,eSense-0869,-0.291015625,1.014282227,-0.202148438,3.201219512,1.554878049,-16.70731707,squat-1,raise
1.5821E+12,eSense-0869,-0.291015625,1.014282227,-0.202148438,3.201219512,1.554878049,-16.70731707,squat-1,raise
1.5821E+12,eSense-0869,-0.380249023,0.961303711,-0.163818359,5.670731707,-9.969512195,-42.71341463,squat-1,raise
1.5821E+12,eSense-0869,-0.380249023,0.961303711,-0.163818359,5.670731707,-9.969512195,-42.71341463,squat-1,raise
1.5821E+12,eSense-0869,-0.459594727,0.884155273,-0.145751953,0.06097561,-10.82317073,-52.31707317,squat-1,raise
1.5821E+12,eSense-0869,-0.459594727,0.884155273,-0.145751953,0.06097561,-10.82317073,-52.31707317,squat-1,raise
1.5821E+12,eSense-0869,-0.524536133,0.777709961,-0.126708984,-4.451219512,-10.39634146,-54.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.524536133,0.777709961,-0.126708984,-4.451219512,-10.39634146,-54.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.560913086,0.751220703,-0.101806641,-7.591463415,-15.6097561,-55.85365854,squat-1,raise
1.5821E+12,eSense-0869,-0.560913086,0.751220703,-0.101806641,-7.591463415,-15.6097561,-55.85365854,squat-1,raise
1.5821E+12,eSense-0869,-0.647094727,0.609619141,-0.025268555,-12.10365854,-16.58536585,-61.37195122,squat-1,raise
1.5821E+12,eSense-0869,-0.647094727,0.609619141,-0.025268555,-12.10365854,-16.58536585,-61.37195122,squat-1,raise
1.5821E+12,eSense-0869,-0.685424805,0.485839844,-0.000366211,-15.70121951,-11.52439024,-56.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.685424805,0.485839844,-0.000366211,-15.70121951,-11.52439024,-56.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.72253418,0.391235352,0.050048828,-27.56097561,-12.5304878,-65.97560976,squat-1,raise
1.5821E+12,eSense-0869,-0.72253418,0.391235352,0.050048828,-27.56097561,-12.5304878,-65.97560976,squat-1,raise
1.5821E+12,eSense-0869,-0.845092773,0.300170898,0.112182617,-13.93292683,-23.90243902,-85.21341463,squat-1,raise
1.5821E+12,eSense-0869,-0.845092773,0.300170898,0.112182617,-13.93292683,-23.90243902,-85.21341463,squat-1,raise
1.5821E+12,eSense-0869,-0.974609375,0.040161133,0.223144531,-23.99390244,-29.42073171,-97.83536585,squat-1,raise
1.5821E+12,eSense-0869,-0.974609375,0.040161133,0.223144531,-23.99390244,-29.42073171,-97.83536585,squat-1,raise
1.5821E+12,eSense-0869,-1.02746582,-0.159179688,0.258666992,-26.46341463,-17.43902439,-91.49390244,squat-1,raise
1.5821E+12,eSense-0869,-0.964599609,-0.275146484,0.27722168,-22.74390244,-14.3597561,-70.97560976,squat-1,raise
1.5821E+12,eSense-0869,-1.02746582,-0.159179688,0.258666992,-26.46341463,-17.43902439,-91.49390244,squat-1,raise
1.5821E+12,eSense-0869,-0.964599609,-0.275146484,0.27722168,-22.74390244,-14.3597561,-70.97560976,squat-1,raise
1.5821E+12,eSense-0869,-0.867919922,-0.483520508,0.302734375,-18.41463415,-15.73170732,-62.22560976,squat-1,raise
1.5821E+12,eSense-0869,-0.867919922,-0.483520508,0.302734375,-18.41463415,-15.73170732,-62.22560976,squat-1,raise
1.5821E+12,eSense-0869,-0.887084961,-0.571899414,0.334228516,-15.39634146,-16.43292683,-69.60365854,squat-1,raise
1.5821E+12,eSense-0869,-0.887084961,-0.571899414,0.334228516,-15.39634146,-16.43292683,-69.60365854,squat-1,raise
1.5821E+12,eSense-0869,-0.842407227,-0.559082031,0.331542969,-11.25,-10.12195122,-41.18902439,squat-1,raise
1.5821E+12,eSense-0869,-0.842407227,-0.559082031,0.331542969,-11.25,-10.12195122,-41.18902439,squat-1,raise
1.5821E+12,eSense-0869,-0.819213867,-0.56262207,0.342285156,-7.469512195,-5.274390244,-29.32926829,squat-1,raise
1.5821E+12,eSense-0869,-0.819213867,-0.56262207,0.342285156,-7.469512195,-5.274390244,-29.32926829,squat-1,raise
1.5821E+12,eSense-0869,-0.745361328,-0.584228516,0.326538086,0.030487805,-5.518292683,-19.26829268,squat-1,raise
1.5821E+12,eSense-0869,-0.745361328,-0.584228516,0.326538086,0.030487805,-5.518292683,-19.26829268,squat-1,raise
1.5821E+12,eSense-0869,-0.702758789,-0.567871094,0.316772461,4.329268293,-5.213414634,-13.62804878,squat-1,raise
1.5821E+12,eSense-0869,-0.702758789,-0.567871094,0.316772461,4.329268293,-5.213414634,-13.62804878,squat-1,raise
1.5821E+12,eSense-0869,-0.676879883,-0.65234375,0.351806641,3.902439024,-10.09146341,-29.9695122,squat-1,raise
1.5821E+12,eSense-0869,-0.676879883,-0.65234375,0.351806641,3.902439024,-10.09146341,-29.9695122,squat-1,raise
1.5821E+12,eSense-0869,-0.649902344,-0.69909668,0.362304688,3.384146341,-5.091463415,-22.40853659,squat-1,raise
1.5821E+12,eSense-0869,-0.649902344,-0.69909668,0.362304688,3.384146341,-5.091463415,-22.40853659,squat-1,raise
1.5821E+12,eSense-0869,-0.643310547,-0.67980957,0.360595703,3.536585366,-0.670731707,-3.201219512,squat-1,raise
1.5821E+12,eSense-0869,-0.643310547,-0.67980957,0.360595703,3.536585366,-0.670731707,-3.201219512,squat-1,raise
1.5821E+12,eSense-0869,-0.644897461,-0.703613281,0.389648438,2.926829268,-0.365853659,2.073170732,squat-1,raise
1.5821E+12,eSense-0869,-0.644897461,-0.703613281,0.389648438,2.926829268,-0.365853659,2.073170732,squat-1,raise
1.5821E+12,eSense-0869,-0.751953125,-0.974609375,0.486083984,4.664634146,9.512195122,21.37195122,squat-1,raise
1.5821E+12,eSense-0869,-0.751953125,-0.974609375,0.486083984,4.664634146,9.512195122,21.37195122,squat-1,raise
1.5821E+12,eSense-0869,-0.736816406,-1.000976563,0.508300781,24.17682927,19.81707317,61.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.7109375,-0.563476563,0.366333008,37.34756098,35.45731707,94.51219512,squat-1,raise
1.5821E+12,eSense-0869,-0.736816406,-1.000976563,0.508300781,24.17682927,19.81707317,61.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.7109375,-0.563476563,0.366333008,37.34756098,35.45731707,94.51219512,squat-1,raise
1.5821E+12,eSense-0869,-0.785766602,-0.342895508,0.344238281,34.84756098,32.07317073,98.01829268,squat-1,raise
1.5821E+12,eSense-0869,-0.785766602,-0.342895508,0.344238281,34.84756098,32.07317073,98.01829268,squat-1,raise
1.5821E+12,eSense-0869,-0.837524414,-0.17980957,0.301025391,28.23170732,30.88414634,97.59146341,squat-1,raise
1.5821E+12,eSense-0869,-0.837524414,-0.17980957,0.301025391,28.23170732,30.88414634,97.59146341,squat-1,raise
1.5821E+12,eSense-0869,-0.814819336,0.057373047,0.200439453,25.06097561,24.60365854,82.65243902,squat-1,raise
1.5821E+12,eSense-0869,-0.814819336,0.057373047,0.200439453,25.06097561,24.60365854,82.65243902,squat-1,raise
1.5821E+12,eSense-0869,-0.828491211,0.278198242,0.133300781,19.48170732,21.67682927,65.91463415,squat-1,raise
1.5821E+12,eSense-0869,-0.828491211,0.278198242,0.133300781,19.48170732,21.67682927,65.91463415,squat-1,raise
1.5821E+12,eSense-0869,-0.879882813,0.406494141,0.155639648,14.51219512,17.59146341,58.93292683,squat-1,raise
1.5821E+12,eSense-0869,-0.879882813,0.406494141,0.155639648,14.51219512,17.59146341,58.93292683,squat-1,raise
1.5821E+12,eSense-0869,-0.816894531,0.401489258,0.124023438,16.8597561,19.23780488,50.48780488,squat-1,raise
1.5821E+12,eSense-0869,-0.816894531,0.401489258,0.124023438,16.8597561,19.23780488,50.48780488,squat-1,raise
1.5821E+12,eSense-0869,-0.782592773,0.456054688,0.075683594,7.987804878,22.37804878,53.23170732,squat-1,raise
1.5821E+12,eSense-0869,-0.782592773,0.456054688,0.075683594,7.987804878,22.37804878,53.23170732,squat-1,raise
1.5821E+12,eSense-0869,-0.773925781,0.523193359,0.099975586,10.88414634,15.45731707,52.34756098,squat-1,raise
1.5821E+12,eSense-0869,-0.773925781,0.523193359,0.099975586,10.88414634,15.45731707,52.34756098,squat-1,raise
1.5821E+12,eSense-0869,-0.764038086,0.596557617,0.077636719,6.158536585,19.17682927,57.92682927,squat-1,raise
1.5821E+12,eSense-0869,-0.764038086,0.596557617,0.077636719,6.158536585,19.17682927,57.92682927,squat-1,raise
1.5821E+12,eSense-0869,-0.639648438,0.708740234,-0.002319336,11.79878049,19.42073171,51.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.639648438,0.708740234,-0.002319336,11.79878049,19.42073171,51.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.520751953,0.854858398,-0.06640625,11.58536585,15.79268293,47.4695122,squat-1,raise
1.5821E+12,eSense-0869,-0.416381836,0.904907227,-0.099731445,12.04268293,14.42073171,38.84146341,squat-1,raise
1.5821E+12,eSense-0869,-0.520751953,0.854858398,-0.06640625,11.58536585,15.79268293,47.4695122,squat-1,raise
1.5821E+12,eSense-0869,-0.416381836,0.904907227,-0.099731445,12.04268293,14.42073171,38.84146341,squat-1,raise
1.5821E+12,eSense-0869,-0.368896484,0.974609375,-0.156982422,18.44512195,11.31097561,29.23780488,squat-1,raise
1.5821E+12,eSense-0869,-0.368896484,0.974609375,-0.156982422,18.44512195,11.31097561,29.23780488,squat-1,raise
1.5821E+12,eSense-0869,-0.352416992,1.028686523,-0.181152344,5.213414634,6.768292683,13.62804878,squat-1,raise
1.5821E+12,eSense-0869,-0.352416992,1.028686523,-0.181152344,5.213414634,6.768292683,13.62804878,squat-1,raise
1.5821E+12,eSense-0869,-0.396606445,0.995361328,-0.157104492,-2.743902439,-0.609756098,-13.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.396606445,0.995361328,-0.157104492,-2.743902439,-0.609756098,-13.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.43347168,0.92956543,-0.120239258,-9.024390244,-5.762195122,-33.75,squat-1,raise
1.5821E+12,eSense-0869,-0.43347168,0.92956543,-0.120239258,-9.024390244,-5.762195122,-33.75,squat-1,raise
1.5821E+12,eSense-0869,-0.469360352,0.869140625,-0.08984375,-10.57926829,-5.274390244,-40.30487805,squat-1,raise
1.5821E+12,eSense-0869,-0.469360352,0.869140625,-0.08984375,-10.57926829,-5.274390244,-40.30487805,squat-1,raise
1.5821E+12,eSense-0869,-0.547851563,0.817504883,-0.072143555,-8.75,-6.31097561,-47.5304878,squat-1,raise
1.5821E+12,eSense-0869,-0.547851563,0.817504883,-0.072143555,-8.75,-6.31097561,-47.5304878,squat-1,raise
1.5821E+12,eSense-0869,-0.594482422,0.763061523,-0.045532227,-8.140243902,-9.359756098,-48.99390244,squat-1,raise
1.5821E+12,eSense-0869,-0.594482422,0.763061523,-0.045532227,-8.140243902,-9.359756098,-48.99390244,squat-1,raise
1.5821E+12,eSense-0869,-0.602294922,0.638916016,0.001708984,-6.798780488,-11.79878049,-59.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.602294922,0.638916016,0.001708984,-6.798780488,-11.79878049,-59.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.700195313,0.464355469,0.047607422,-8.262195122,-11.31097561,-66.92073171,squat-1,raise
1.5821E+12,eSense-0869,-0.700195313,0.464355469,0.047607422,-8.262195122,-11.31097561,-66.92073171,squat-1,raise
1.5821E+12,eSense-0869,-0.721191406,0.380737305,0.058349609,-5.426829268,-13.26219512,-76.25,squat-1,raise
1.5821E+12,eSense-0869,-0.721191406,0.380737305,0.058349609,-5.426829268,-13.26219512,-76.25,squat-1,raise
1.5821E+12,eSense-0869,-0.78515625,0.396240234,0.075439453,-11.34146341,-21.49390244,-74.02439024,squat-1,raise
